"session_id","first_event_at","last_event_at","duration_seconds","command_count","login_attempts","file_downloads","ssh_key_injections","commands_per_minute","hour_of_day","day_of_week","vt_flagged","dshield_flagged","risk_score"
"1b5a56ee2d4c","2025-09-16 00:18:20.859907+00","2025-09-16 00:18:47.086748+00","26.226841",20,1,2,4,"45.75465264764445","0","2",False,False,100
"489beb63ab50","2025-09-16 00:18:03.568674+00","2025-09-16 00:18:26.091815+00","22.523141",20,1,2,4,"53.27853695006394","0","2",False,False,100
"e30dfb50975b","2025-09-16 00:17:21.678841+00","2025-09-16 00:17:57.265441+00","35.586600",20,1,2,4,"33.720557738024986","0","2",False,False,100
"c6ad2e726dae","2025-09-16 00:03:52.490814+00","2025-09-16 00:04:22.841473+00","30.350659",4,1,1,4,"7.9075712985342435","0","2",False,False,60
"2b62214102d9","2025-09-16 00:03:34.501084+00","2025-09-16 00:03:47.378581+00","12.877497",20,1,2,4,"93.18581087613532","0","2",False,False,100
"46eb6f4dedbc","2025-09-15 23:57:32.43656+00","2025-09-15 23:57:37.425987+00","4.989427",20,1,2,4,"240.50857944208823","23","1",False,False,100
"9376f1772ffe","2025-09-15 23:26:29.495248+00","2025-09-15 23:26:33.463902+00","3.968654",20,1,2,4,"302.36951873355554","23","1",False,False,100
"ba0941ea0fef","2025-09-15 23:24:26.358492+00","2025-09-15 23:24:42.901061+00","16.542569",20,1,2,4,"72.54012360474361","23","1",False,False,100
"1f42e26e5527","2025-09-15 23:18:30.015328+00","2025-09-15 23:19:01.659271+00","31.643943",20,1,2,4,"37.92194923369695","23","1",False,False,100
"8f9f7d97631f","2025-09-15 23:07:34.150816+00","2025-09-15 23:07:54.174742+00","20.023926",20,1,2,4,"59.92830776542023","23","1",False,False,100
"45c1dffdac9f","2025-09-15 22:58:03.635036+00","2025-09-15 22:58:07.888452+00","4.253416",20,1,2,4,"282.1261781118988","22","1",False,False,100
"bc12cd3b168f","2025-09-15 22:51:21.242299+00","2025-09-15 22:51:30.211316+00","8.969017",20,1,2,4,"133.79392635781602","22","1",False,False,100
"e6759ac86248","2025-09-15 22:50:35.666292+00","2025-09-15 22:50:46.354627+00","10.688335",20,1,2,4,"112.27193009949632","22","1",False,False,100
"818dc9362ab5","2025-09-15 22:44:34.995595+00","2025-09-15 22:45:05.087101+00","30.091506",20,1,2,4,"39.87836301712517","22","1",False,False,100
"dca0f885cea1","2025-09-15 22:42:15.93474+00","2025-09-15 22:42:27.353595+00","11.418855",22,1,1,4,"115.59828021285847","22","1",False,False,100
"817dcb4c6128","2025-09-15 22:40:27.482349+00","2025-09-15 22:40:50.337831+00","22.855482",22,1,1,4,"57.754196564307854","22","1",False,False,100
"3c8c9525bd62","2025-09-15 22:39:01.510199+00","2025-09-15 22:39:14.64389+00","13.133691",22,1,1,4,"100.50487711337202","22","1",False,False,100
"d9c80173b89f","2025-09-15 22:38:00.400851+00","2025-09-15 22:38:20.424005+00","20.023154",20,1,2,4,"59.93061832316727","22","1",False,False,100
"3e112854feb3","2025-09-15 22:37:19.411667+00","2025-09-15 22:37:30.569929+00","11.158262",22,1,1,4,"118.29799300285295","22","1",False,False,100
"e77f0d40ea36","2025-09-15 22:34:49.378324+00","2025-09-15 22:34:54.961557+00","5.583233",20,1,2,4,"214.9292354447683","22","1",False,False,100
"e844585af402","2025-09-15 22:34:26.954715+00","2025-09-15 22:34:53.254753+00","26.300038",20,1,2,4,"45.62731050046391","22","1",False,False,100
"b2a383617085","2025-09-15 22:33:17.70672+00","2025-09-15 22:33:29.473168+00","11.766448",20,1,2,4,"101.98489807629286","22","1",False,False,100
"6dcc0d3472a6","2025-09-15 22:33:10.667585+00","2025-09-15 22:33:34.24166+00","23.574075",20,1,2,4,"50.90337584825704","22","1",False,False,100
"cd5c823ba75e","2025-09-15 22:32:52.354434+00","2025-09-15 22:32:57.978078+00","5.623644",22,1,1,4,"234.72325061828238","22","1",False,False,100
"fcb66bfeea5c","2025-09-15 22:32:32.064931+00","2025-09-15 22:32:42.352464+00","10.287533",20,1,2,4,"116.64604137843348","22","1",False,False,100
"f7c1fe1d63f2","2025-09-15 22:31:35.477867+00","2025-09-15 22:31:49.762092+00","14.284225",20,1,2,4,"84.00875791301243","22","1",False,False,100
"5b64ce1c646e","2025-09-15 22:31:34.71976+00","2025-09-15 22:31:46.946378+00","12.226618",20,1,2,4,"98.146519340017","22","1",False,False,100
"af05516a80d6","2025-09-15 22:31:21.213789+00","2025-09-15 22:31:32.778452+00","11.564663",20,1,2,4,"103.76437255456558","22","1",False,False,100
"8ba10cb96fac","2025-09-15 22:30:37.656191+00","2025-09-15 22:30:42.163518+00","4.507327",22,1,1,4,"292.85649787557014","22","1",False,False,100
"9c844caaa7cb","2025-09-15 22:30:04.510464+00","2025-09-15 22:30:13.783511+00","9.273047",22,1,1,4,"142.34803296047136","22","1",False,False,100
"7178a28bc2f9","2025-09-15 22:25:42.604511+00","2025-09-15 22:25:48.104287+00","5.499776",20,1,2,4,"218.19070449414667","22","1",False,False,100
"6d89e137275b","2025-09-15 22:13:58.709902+00","2025-09-15 22:14:08.547799+00","9.837897",22,1,1,4,"134.17501728265705","22","1",False,False,100
"f23a101df386","2025-09-15 22:10:07.821057+00","2025-09-15 22:10:23.98667+00","16.165613",20,1,2,4,"74.23164219012295","22","1",False,False,100
"4c2c2b9f46d5","2025-09-15 21:59:20.383861+00","2025-09-15 21:59:30.579318+00","10.195457",20,1,2,4,"117.69948124934467","21","1",False,False,100
"19edfa78e372","2025-09-15 21:52:21.406622+00","2025-09-15 21:52:35.021457+00","13.614835",20,1,2,4,"88.13915115387003","21","1",False,False,100
"02383fcb97b5","2025-09-15 21:51:46.835202+00","2025-09-15 21:52:00.434197+00","13.598995",20,1,2,4,"88.2418149282355","21","1",False,False,100
"917595cc2da8","2025-09-15 21:47:45.621815+00","2025-09-15 21:48:02.184574+00","16.562759",20,1,2,4,"72.45169720817648","21","1",False,False,100
"b33b8ed1c0f9","2025-09-15 21:46:25.392393+00","2025-09-15 21:46:39.123785+00","13.731392",20,1,2,4,"87.39099429977675","21","1",False,False,100
"2354e976efe0","2025-09-15 21:23:40.51316+00","2025-09-15 21:24:03.304173+00","22.791013",22,1,1,4,"57.91756601604325","21","1",False,False,100
"00b61da4a986","2025-09-15 21:13:31.223368+00","2025-09-15 21:13:50.839861+00","19.616493",20,1,2,4,"61.17301395310568","21","1",False,False,100
"c9b64aa14ea2","2025-09-15 21:06:55.395557+00","2025-09-15 21:07:17.836006+00","22.440449",22,1,1,3,"58.822352440452505","21","1",False,False,100
"d977fe923aac","2025-09-15 21:06:35.178019+00","2025-09-15 21:06:44.795871+00","9.617852",22,1,1,3,"137.24478189100853","21","1",False,False,100
"76c00903e9dc","2025-09-15 21:04:42.208722+00","2025-09-15 21:04:52.33542+00","10.126698",20,1,2,3,"118.49864585672448","21","1",False,False,100
"c663bd7b6b52","2025-09-15 21:04:18.059031+00","2025-09-15 21:04:37.96111+00","19.902079",22,1,1,3,"66.32472919035241","21","1",False,False,100
"a3b1497e3b8f","2025-09-15 21:03:53.273973+00","2025-09-15 21:04:15.125781+00","21.851808",20,1,2,3,"54.91536444032457","21","1",False,False,100
"9472926b0517","2025-09-15 21:02:21.713092+00","2025-09-15 21:02:43.579308+00","21.866216",20,1,2,3,"54.87917982699887","21","1",False,False,100
"171acb5933e8","2025-09-15 21:00:06.439839+00","2025-09-15 21:00:29.585007+00","23.145168",20,1,2,3,"51.84667486535418","21","1",False,False,100
"9a3416c68da8","2025-09-15 20:59:05.565479+00","2025-09-15 20:59:25.816205+00","20.250726",22,1,1,3,"65.18284825936611","20","1",False,False,100
"5b257f4f3e4f","2025-09-15 20:56:13.608012+00","2025-09-15 20:56:36.399346+00","22.791334",22,1,1,3,"57.91675028763126","20","1",False,False,100
"014c2fd0d001","2025-09-15 20:42:41.793764+00","2025-09-15 20:42:54.522358+00","12.728594",22,1,1,3,"103.70351980745086","20","1",False,False,100
"4ad6721a705b","2025-09-15 20:32:14.214157+00","2025-09-15 20:32:24.450152+00","10.235995",20,1,2,3,"117.23335152078523","20","1",False,False,100
"8bc6cb42ecfd","2025-09-15 20:29:15.481141+00","2025-09-15 20:29:34.932769+00","19.451628",22,1,1,3,"67.86064384945055","20","1",False,False,100
"61216b6e9b3f","2025-09-15 20:26:52.658668+00","2025-09-15 20:27:12.084998+00","19.426330",22,1,1,3,"67.94901558863666","20","1",False,False,100
"1b521c118c4d","2025-09-15 20:26:30.454538+00","2025-09-15 20:26:40.95774+00","10.503202",22,1,1,3,"125.67596053089335","20","1",False,False,100
"ab2fe571f6dd","2025-09-15 20:26:23.039577+00","2025-09-15 20:26:33.861554+00","10.821977",20,1,2,3,"110.88546944795762","20","1",False,False,100
"085b2b7bc92b","2025-09-15 20:23:53.621008+00","2025-09-15 20:24:15.382792+00","21.761784",22,1,1,3,"60.656791740971244","20","1",False,False,100
"bd35b341bd63","2025-09-15 20:23:47.898032+00","2025-09-15 20:24:08.664815+00","20.766783",22,1,1,3,"63.563046813750596","20","1",False,False,100
"47ac676d7fb5","2025-09-15 20:19:16.278819+00","2025-09-15 20:19:37.953187+00","21.674368",22,1,1,3,"60.901429744110644","20","1",False,False,100
"ef0c1ed8238a","2025-09-15 20:18:08.315436+00","2025-09-15 20:18:28.565417+00","20.249981",20,1,2,3,"59.259314860591715","20","1",False,False,100
"3f9345021c02","2025-09-15 20:17:35.124046+00","2025-09-15 20:17:46.94304+00","11.818994",22,1,1,3,"111.68463238072546","20","1",False,False,100
"409ce7497454","2025-09-15 20:16:16.424387+00","2025-09-15 20:16:38.441486+00","22.017099",22,1,1,3,"59.953402580421695","20","1",False,False,100
"4b04c1043723","2025-09-15 20:15:33.725208+00","2025-09-15 20:15:45.382827+00","11.657619",20,1,2,3,"102.9369719494178","20","1",False,False,100
"415d55ffda6e","2025-09-15 20:14:28.049694+00","2025-09-15 20:14:51.051085+00","23.001391",20,1,2,3,"52.170757846775444","20","1",False,False,100
"dde0bd58c43b","2025-09-15 20:14:00.030238+00","2025-09-15 20:14:10.312102+00","10.281864",20,1,2,3,"116.71035524297929","20","1",False,False,100
"ebe02dbabbfe","2025-09-15 20:13:53.684269+00","2025-09-15 20:14:04.545259+00","10.860990",20,1,2,3,"110.48716553463359","20","1",False,False,100
"b64bcccc123c","2025-09-15 20:12:25.687487+00","2025-09-15 20:12:49.876518+00","24.189031",20,1,2,3,"49.60926297543709","20","1",False,False,100
"dae0b9da753d","2025-09-15 20:11:55.658964+00","2025-09-15 20:12:05.550544+00","9.891580",20,1,2,3,"121.31530048788971","20","1",False,False,100
"be55aec11335","2025-09-15 20:07:09.430561+00","2025-09-15 20:07:32.475922+00","23.045361",20,1,2,3,"52.071217283166014","20","1",False,False,100
"8aba4a5d489b","2025-09-15 20:05:36.041888+00","2025-09-15 20:05:47.889844+00","11.847956",20,1,2,3,"101.28329308447803","20","1",False,False,100
"5fe01c408184","2025-09-15 20:03:06.605772+00","2025-09-15 20:03:18.179546+00","11.573774",20,1,2,3,"103.68268811884525","20","1",False,False,100
"3b8ff51ee1f2","2025-09-15 20:00:01.651159+00","2025-09-15 20:00:20.70439+00","19.053231",20,1,2,3,"62.981443934627144","20","1",False,False,100
"b2606b104677","2025-09-15 19:57:30.788753+00","2025-09-15 19:57:50.1628+00","19.374047",20,1,2,3,"61.938530447458916","19","1",False,False,100
"99d1f6e6d0d1","2025-09-15 19:47:44.4468+00","2025-09-15 19:48:07.215052+00","22.768252",20,1,2,3,"52.70496830411047","19","1",False,False,100
"f0c7a8661d1b","2025-09-15 19:41:58.527393+00","2025-09-15 19:42:18.697126+00","20.169733",20,1,2,3,"59.49508602815912","19","1",False,False,100
"40e2923277d0","2025-09-15 19:19:19.039363+00","2025-09-15 19:19:27.263196+00","8.223833",13,1,0,0,"94.84628396515348","19","1",False,False,100
"7e77d5f587b5","2025-09-15 19:19:18.043516+00","2025-09-15 19:19:26.228453+00","8.184937",13,1,0,0,"95.29700717305461","19","1",False,False,100
"84bc823200fe","2025-09-15 19:11:53.525388+00","2025-09-15 19:12:04.408859+00","10.883471",5,3,0,0,"27.564735551737122","19","1",False,False,100
"72f7fdc839fa","2025-09-15 19:11:12.516563+00","2025-09-15 19:11:33.865709+00","21.349146",20,1,2,3,"56.208337326467294","19","1",False,False,100
"a7ceb7d91bfc","2025-09-15 19:01:39.945823+00","2025-09-15 19:02:01.474821+00","21.528998",20,1,2,3,"55.73877613811845","19","1",False,False,100
"ddaa61ef2f3f","2025-09-15 19:00:36.834842+00","2025-09-15 19:00:56.707983+00","19.873141",20,1,2,3,"60.38300639038389","19","1",False,False,100
"c52bafb72607","2025-09-15 19:00:25.116416+00","2025-09-15 19:00:37.757495+00","12.641079",20,1,2,3,"94.92860538249938","19","1",False,False,100
"95a4839401f9","2025-09-15 18:56:34.516834+00","2025-09-15 18:56:54.963121+00","20.446287",20,1,2,3,"58.69036270497426","18","1",False,False,100
"d7118836bb8b","2025-09-15 18:49:15.534919+00","2025-09-15 18:49:25.761174+00","10.226255",20,1,2,3,"117.34501046570811","18","1",False,False,100
"9ef0aa795e41","2025-09-15 18:42:51.851677+00","2025-09-15 18:43:12.396596+00","20.544919",20,1,2,3,"58.40860214635063","18","1",False,False,100
"d7fddedd8bc6","2025-09-15 18:41:28.65769+00","2025-09-15 18:41:38.857207+00","10.199517",20,1,2,3,"117.65263002159809","18","1",False,False,100
"59e459819181","2025-09-15 18:41:05.726443+00","2025-09-15 18:41:22.496331+00","16.769888",20,1,2,3,"71.55682852503249","18","1",False,False,100
"518cf9c927df","2025-09-15 18:37:58.98947+00","2025-09-15 18:38:02.986876+00","3.997406",20,1,2,3,"300.19467624754657","18","1",False,False,100
"1e19e0d7bc9b","2025-09-15 18:35:14.304289+00","2025-09-15 18:35:38.295551+00","23.991262",20,1,2,3,"50.01821079691431","18","1",False,False,100
"39875d6b1d0f","2025-09-15 18:31:18.974104+00","2025-09-15 18:31:37.078039+00","18.103935",20,1,2,3,"66.28393219485156","18","1",False,False,100
"21910f1e7c2f","2025-09-15 18:28:53.645244+00","2025-09-15 18:29:17.110061+00","23.464817",20,1,2,3,"51.14039457456668","18","1",False,False,100
"985e698ae178","2025-09-15 18:28:40.983266+00","2025-09-15 18:28:59.991338+00","19.008072",20,1,2,3,"63.131073998457076","18","1",False,False,100
"fd54fb57cd87","2025-09-15 18:28:22.336674+00","2025-09-15 18:28:26.439195+00","4.102521",20,1,2,3,"292.50307311041183","18","1",False,False,100
"124dd9fbfae0","2025-09-15 18:27:28.587476+00","2025-09-15 18:27:48.137476+00","19.550000",20,1,2,3,"61.38107416879796","18","1",False,False,100
"02e403f61678","2025-09-15 18:26:00.566545+00","2025-09-15 18:26:04.607977+00","4.041432",3,1,1,3,"44.538668471967355","18","1",False,False,60
"7546b9fb2a6a","2025-09-15 18:25:59.937546+00","2025-09-15 18:26:07.478307+00","7.540761",3,1,1,3,"23.870269857379117","18","1",False,False,60
"f77fdab4600f","2025-09-15 18:25:10.248217+00","2025-09-15 18:25:26.92207+00","16.673853",20,1,2,3,"71.96896842019657","18","1",False,False,100
"27ad47eff4fd","2025-09-15 18:24:30.465422+00","2025-09-15 18:24:32.210756+00","1.745334",3,1,1,3,"103.13212256221445","18","1",False,False,60
"954d1e9ebbc8","2025-09-15 18:24:08.472769+00","2025-09-15 18:24:44.227934+00","35.755165",20,1,2,3,"33.561584738876185","18","1",False,False,100
"2caf13335f07","2025-09-15 18:10:10.506701+00","2025-09-15 18:10:52.505254+00","41.998553",3,1,1,3,"4.285861943862685","18","1",False,False,60
"63351b750879","2025-09-15 18:09:45.293206+00","2025-09-15 18:10:01.99525+00","16.702044",20,1,2,3,"71.84749363610825","18","1",False,False,100
"d98f7ab99b04","2025-09-15 18:04:04.097217+00","2025-09-15 18:04:21.046325+00","16.949108",20,1,2,3,"70.80018606288897","18","1",False,False,100
"64b020f3b251","2025-09-15 18:01:34.961717+00","2025-09-15 18:02:05.084936+00","30.123219",22,1,1,3,"43.820018039904696","18","1",False,False,100
"2194e3f412e4","2025-09-15 17:59:49.385165+00","2025-09-15 17:59:53.464938+00","4.079773",3,1,1,3,"44.120101780172575","17","1",False,False,60
"119c2c488b1e","2025-09-15 17:56:36.926766+00","2025-09-15 17:56:41.911978+00","4.985212",3,1,1,3,"36.10678944044908","17","1",False,False,60
"c701af3c358d","2025-09-15 17:53:48.976566+00","2025-09-15 17:53:54.173538+00","5.196972",3,1,1,3,"34.63555316441959","17","1",False,False,60
"89e149f505ee","2025-09-15 17:52:53.690355+00","2025-09-15 17:53:10.344808+00","16.654453",20,1,2,3,"72.05280173416683","17","1",False,False,100
"365e2f878628","2025-09-15 17:48:39.723058+00","2025-09-15 17:48:49.384813+00","9.661755",3,1,1,3,"18.630155701526274","17","1",False,False,60
"92e33539a0ef","2025-09-15 17:43:09.299119+00","2025-09-15 17:43:17.34741+00","8.048291",3,1,1,3,"22.3649964942868","17","1",False,False,60
"0acab46f0a48","2025-09-15 17:40:44.158853+00","2025-09-15 17:40:48.390858+00","4.232005",3,1,1,3,"42.5330310337535","17","1",False,False,60
"8d19f3255356","2025-09-15 17:26:08.985043+00","2025-09-15 17:26:16.205402+00","7.220359",3,1,1,3,"24.92950835270102","17","1",False,False,60
"70ee60254bf4","2025-09-15 17:24:10.169968+00","2025-09-15 17:24:14.429016+00","4.259048",3,1,1,3,"42.26296580832148","17","1",False,False,60
"1b043da5df5d","2025-09-15 17:14:00.484126+00","2025-09-15 17:14:09.01428+00","8.530154",3,1,1,3,"21.101611999033075","17","1",False,False,60
"c1511478ae7a","2025-09-15 17:13:22.011126+00","2025-09-15 17:13:30.229424+00","8.218298",3,1,1,3,"21.902345230119423","17","1",False,False,60
"27093b935bb3","2025-09-15 17:09:42.487085+00","2025-09-15 17:09:51.423549+00","8.936464",3,1,1,3,"20.142194944219547","17","1",False,False,60
"31060737f678","2025-09-15 17:09:35.940898+00","2025-09-15 17:09:44.414775+00","8.473877",3,1,1,3,"21.24175274198575","17","1",False,False,60
"4aea7f29288b","2025-09-15 17:09:24.418363+00","2025-09-15 17:09:33.025041+00","8.606678",3,1,1,3,"20.91399259969991","17","1",False,False,60
"5e8a7215259a","2025-09-15 16:56:38.389876+00","2025-09-15 16:56:42.327599+00","3.937723",3,1,1,3,"45.711696835963316","16","1",False,False,60
"2cc732b682f7","2025-09-15 16:40:22.687724+00","2025-09-15 16:40:24.790658+00","2.102934",3,1,1,3,"85.59469769379352","16","1",False,False,60
"425edeab3957","2025-09-15 16:38:30.727119+00","2025-09-15 16:38:36.695631+00","5.968512",3,1,1,3,"30.158270604130475","16","1",False,False,60
"e57ea41ad36d","2025-09-15 16:37:40.920311+00","2025-09-15 16:37:44.847402+00","3.927091",3,1,1,3,"45.83545428409986","16","1",False,False,60
"20c142bbd5f7","2025-09-15 16:35:53.070955+00","2025-09-15 16:35:58.178787+00","5.107832",3,1,1,3,"35.24000006264889","16","1",False,False,60
"0c247ff38ae2","2025-09-15 16:33:38.651962+00","2025-09-15 16:34:09.021942+00","30.369980",20,1,2,3,"39.51270300474349","16","1",False,False,100
"8c366982beff","2025-09-15 16:32:38.866417+00","2025-09-15 16:32:43.248688+00","4.382271",3,1,1,3,"41.07459351555392","16","1",False,False,60
"3f1f0abcb833","2025-09-15 16:28:53.0125+00","2025-09-15 16:28:57.12199+00","4.109490",3,1,1,3,"43.80105560544009","16","1",False,False,60
"001357b3fb32","2025-09-15 16:26:15.824145+00","2025-09-15 16:26:25.7285+00","9.904355",3,1,1,3,"18.173823535202445","16","1",False,False,60
"d99dca01b0e5","2025-09-15 16:25:12.440904+00","2025-09-15 16:25:20.981944+00","8.541040",3,1,1,3,"21.074716896303027","16","1",False,False,60
"27a58347cbe9","2025-09-15 16:23:51.181906+00","2025-09-15 16:24:13.513345+00","22.331439",20,1,2,3,"53.735901210844496","16","1",False,False,100
"823aa2b78019","2025-09-15 16:21:32.511984+00","2025-09-15 16:21:52.082759+00","19.570775",20,1,2,3,"61.31591620669084","16","1",False,False,100
"38b217d8ef01","2025-09-15 16:21:06.719623+00","2025-09-15 16:21:11.36605+00","4.646427",20,1,2,3,"258.2629620566513","16","1",False,False,100
"b6e9dcb68dcf","2025-09-15 16:17:58.874209+00","2025-09-15 16:18:15.81259+00","16.938381",20,1,2,3,"70.84502350017986","16","1",False,False,100
"ea506bc6bd44","2025-09-15 16:17:24.014359+00","2025-09-15 16:17:43.774511+00","19.760152",20,1,2,3,"60.728277798672806","16","1",False,False,100
"2377fd18fef1","2025-09-15 16:14:16.404106+00","2025-09-15 16:14:47.223961+00","30.819855",20,1,2,3,"38.935939185956585","16","1",False,False,100
"e7d7c04bf923","2025-09-15 16:12:22.200023+00","2025-09-15 16:12:52.104482+00","29.904459",20,1,2,3,"40.127794988700515","16","1",False,False,100
"cc0cde5cabfe","2025-09-15 16:05:53.218474+00","2025-09-15 16:06:07.674083+00","14.455609",20,1,2,3,"83.01275996051083","16","1",False,False,100
"d7b6f15e8652","2025-09-15 16:00:03.646387+00","2025-09-15 16:00:20.23579+00","16.589403",20,1,2,3,"72.33533358614532","16","1",False,False,100
"f3ce875711ac","2025-09-15 15:56:48.872738+00","2025-09-15 15:56:59.767412+00","10.894674",20,1,2,3,"110.14556286860902","15","1",False,False,100
"d55ef0a696d3","2025-09-15 15:39:07.702685+00","2025-09-15 15:39:29.618452+00","21.915767",20,1,2,3,"54.75509937662688","15","1",False,False,100
"0c34448e125a","2025-09-15 15:38:46.510142+00","2025-09-15 15:39:05.805776+00","19.295634",20,1,2,3,"62.190234329693446","15","1",False,False,100
"3d8f4c16b943","2025-09-15 15:37:29.037742+00","2025-09-15 15:37:39.847035+00","10.809293",20,1,2,3,"111.01558631077907","15","1",False,False,100
"77d1c511087f","2025-09-15 15:35:41.338342+00","2025-09-15 15:35:56.521261+00","15.182919",20,1,2,3,"79.03618533432208","15","1",False,False,100
"e1481c8444fd","2025-09-15 15:26:47.569259+00","2025-09-15 15:26:55.431537+00","7.862278",20,1,2,3,"152.62752092968475","15","1",False,False,100
"9e54ae40e2e5","2025-09-15 15:24:16.428662+00","2025-09-15 15:24:31.433877+00","15.005215",20,1,2,3,"79.97219633307488","15","1",False,False,100
"75d70c454ee7","2025-09-15 15:14:12.63746+00","2025-09-15 15:14:27.645202+00","15.007742",20,1,2,3,"79.95873063382886","15","1",False,False,100
"68f351c74bc7","2025-09-15 15:13:46.401988+00","2025-09-15 15:14:02.135252+00","15.733264",20,1,2,3,"76.27152255247226","15","1",False,False,100
"703e0c44cd24","2025-09-15 15:13:46.088717+00","2025-09-15 15:13:54.299938+00","8.211221",20,1,2,3,"146.14148127300433","15","1",False,False,100
"d614d7d083ca","2025-09-15 15:08:09.223866+00","2025-09-15 15:08:45.250752+00","36.026886",20,1,2,3,"33.308457467015046","15","1",False,False,100
"f72ffe8726c4","2025-09-15 15:06:48.026471+00","2025-09-15 15:07:03.040355+00","15.013884",20,1,2,3,"79.92602047544793","15","1",False,False,100
"a5bd2eca30b3","2025-09-15 15:06:22.72268+00","2025-09-15 15:06:30.806758+00","8.084078",20,1,2,3,"148.43993340984588","15","1",False,False,100
"ef8b43bc7ef7","2025-09-15 15:04:36.014716+00","2025-09-15 15:04:50.690554+00","14.675838",20,1,2,3,"81.76705139427132","15","1",False,False,100
"da32cd2d4aaf","2025-09-15 14:46:17.142625+00","2025-09-15 14:46:42.278824+00","25.136199",20,1,2,3,"47.73991485347486","14","1",False,False,100
"1afb2d812bcb","2025-09-15 14:40:56.057069+00","2025-09-15 14:41:25.301771+00","29.244702",20,1,2,3,"41.03307327255378","14","1",False,False,100
"27bb58be9530","2025-09-15 14:39:25.563743+00","2025-09-15 14:39:57.773012+00","32.209269",20,1,2,3,"37.256356237081945","14","1",False,False,100
"072c1b39e9c4","2025-09-15 14:34:21.144233+00","2025-09-15 14:34:47.963624+00","26.819391",22,1,1,3,"49.21811982979032","14","1",False,False,100
"820348f8b847","2025-09-15 14:19:20.517937+00","2025-09-15 14:19:39.652136+00","19.134199",20,1,2,3,"62.7149325665527","14","1",False,False,100
"4879771e3655","2025-09-15 14:18:24.469325+00","2025-09-15 14:18:38.829582+00","14.360257",20,1,2,3,"83.56396407111656","14","1",False,False,100
"e197dcfd9aeb","2025-09-15 14:14:56.295096+00","2025-09-15 14:15:16.898242+00","20.603146",20,1,2,3,"58.24353232268509","14","1",False,False,100
"c7b2a0132b98","2025-09-15 14:12:20.835266+00","2025-09-15 14:12:36.939219+00","16.103953",20,1,2,3,"74.51586576289685","14","1",False,False,100
"78d8a2a2ff17","2025-09-15 14:09:32.708723+00","2025-09-15 14:10:02.492007+00","29.783284",20,1,2,3,"40.29105722525427","14","1",False,False,100
"68c58e5f5b22","2025-09-15 14:08:08.240258+00","2025-09-15 14:08:33.824989+00","25.584731",20,1,2,3,"46.902975059616615","14","1",False,False,100
"953b45d0ce6e","2025-09-15 14:03:14.385204+00","2025-09-15 14:03:38.653858+00","24.268654",20,1,2,3,"49.44649999954674","14","1",False,False,100
"ede78b9407da","2025-09-15 14:01:46.9536+00","2025-09-15 14:01:56.946048+00","9.992448",20,1,2,3,"120.09069249096919","14","1",False,False,100
"eaa30780d839","2025-09-15 14:01:10.66757+00","2025-09-15 14:01:47.897299+00","37.229729",20,1,2,3,"32.232305531958076","14","1",False,False,100
"53f988a7074e","2025-09-15 13:59:14.247152+00","2025-09-15 13:59:37.208181+00","22.961029",20,1,2,3,"52.26246611160153","13","1",False,False,100
"251a7d3ea4d4","2025-09-15 13:58:08.687371+00","2025-09-15 13:58:32.461946+00","23.774575",20,1,2,3,"50.474088390644205","13","1",False,False,100
"585eadbc35a5","2025-09-15 13:57:40.976253+00","2025-09-15 13:58:05.81849+00","24.842237",20,1,2,3,"48.30482858689417","13","1",False,False,100
"fb7ba36a7c42","2025-09-15 13:57:00.147807+00","2025-09-15 13:57:08.395908+00","8.248101",20,1,2,3,"145.4880341547709","13","1",False,False,100
"9dd2e8261c0b","2025-09-15 13:53:53.674909+00","2025-09-15 13:54:09.667867+00","15.992958",20,1,2,2,"75.03302390964824","13","1",False,False,100
"6bdabb99095e","2025-09-15 13:50:25.06447+00","2025-09-15 13:50:34.985585+00","9.921115",20,1,2,2,"120.9541467869287","13","1",False,False,100
"beee9c0c0787","2025-09-15 13:46:29.851575+00","2025-09-15 13:46:39.938406+00","10.086831",20,1,2,2,"118.9669976625959","13","1",False,False,100
"17ccf5f2f766","2025-09-15 13:46:19.156423+00","2025-09-15 13:46:27.344363+00","8.187940",20,1,2,2,"146.55700945536972","13","1",False,False,100
"8a880fe7983d","2025-09-15 13:45:30.607722+00","2025-09-15 13:45:41.516928+00","10.909206",20,1,2,2,"109.99883951224314","13","1",False,False,100
"f1a5c2a53b26","2025-09-15 13:42:13.958464+00","2025-09-15 13:42:37.739239+00","23.780775",20,1,2,2,"50.460929048779946","13","1",False,False,100
"36c306419870","2025-09-15 13:41:13.017293+00","2025-09-15 13:41:34.043546+00","21.026253",20,1,2,2,"57.07150960278087","13","1",False,False,100
"902805081cb1","2025-09-15 13:40:30.072772+00","2025-09-15 13:40:41.258583+00","11.185811",20,1,2,2,"107.278765929444","13","1",False,False,100
"5f48dd1482f1","2025-09-15 13:38:46.871225+00","2025-09-15 13:39:07.668123+00","20.796898",20,1,2,2,"57.700912895759735","13","1",False,False,100
"680b5ef7a463","2025-09-15 13:38:37.244574+00","2025-09-15 13:39:04.096409+00","26.851835",20,1,2,2,"44.68968321904257","13","1",False,False,100
"fbb6ff8524bd","2025-09-15 13:36:59.592977+00","2025-09-15 13:37:20.313369+00","20.720392",20,1,2,2,"57.91396224550192","13","1",False,False,100
